,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
4353,PEARL DISTRICT,Lovejoy Bakers,11.0445383185,Bakeries,939 NW 10th Ave,(503) 208-3113,$$,4.0,339,https://www.yelp.com/biz/lovejoy-bakers-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.529677,-122.6815363
5061,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Simon's Office,20.6089505456,American (Traditional),8128 SE 13th Ave,(503) 206-4656,$$,4.5,25,https://www.yelp.com/biz/simons-office-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4637947083,-122.652687073
4811,ROSEWAY,Roseway Play Café,27.2881605515,Kids Activities,7135 NE Fremont St,(503) 477-9441,$,4.0,46,https://www.yelp.com/biz/roseway-play-caf%C3%A9-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54844,-122.58954
5062,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Sellwood Public House,28.322528431,Bars,8132 SE 13th Ave,(503) 736-0179,$,4.0,107,https://www.yelp.com/biz/sellwood-public-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4638354,-122.6528949
4961,SABIN COMMUNITY ASSN./IRVINGTON COMMUNITY ASSN.,Dolicious,29.4101638552,Vietnamese,1505 NE Alberta St,(503) 927-6060,$,4.5,73,https://www.yelp.com/biz/dolicious-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5591793023,-122.649519656
4059,NORTHWEST DISTRICT ASSOCIATION,St. Jack,42.0336642718,French,1610 NW 23rd St,(503) 360-1281,$$$,4.0,235,https://www.yelp.com/biz/st-jack-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5342546,-122.6987556
4354,PEARL DISTRICT,Yama Sushi & Sake Bar,45.0942169608,Sushi Bars,926 NW 10th Ave,(503) 841-5463,$$,4.0,642,https://www.yelp.com/biz/yama-sushi-and-sake-bar-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5296897097,-122.681020609
4511,PORTLAND DOWNTOWN,Nel Centro,49.0878794658,Italian,1408 SW 6th Ave,(503) 484-1099,$$,3.5,386,https://www.yelp.com/biz/nel-centro-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51396,-122.68076
4060,NORTHWEST DISTRICT ASSOCIATION,LeLa's Bistro,49.7304197262,Vietnamese,1524 NW 23rd Ave,(503) 719-4744,$,4.5,215,https://www.yelp.com/biz/lelas-bistro-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5337897,-122.6985245
4512,PORTLAND DOWNTOWN,Katie's Cafe,52.498521541,Restaurants,1300 SW 6th Ave,(503) 241-4762,$,3.5,11,https://www.yelp.com/biz/katies-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51461,-122.68044
2615,HOLLYWOOD,Bluefin Sushi Bar,54.2096362026,Sushi Bars,4138 NE Broadway,(503) 288-3644,$$,4.0,98,https://www.yelp.com/biz/bluefin-sushi-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53498,-122.62062
3809,MONTAVILLA,Banh Mi Nam Loc,55.5076332862,Vietnamese,328 SE 82nd Ave,(503) 255-6969,$,4.0,65,https://www.yelp.com/biz/banh-mi-nam-loc-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5202517456,-122.578958273
5012,SABIN COMMUNITY ASSOCIATION,Tin Shed,55.6570283184,American (New),1438 NE Alberta St,(503) 288-6966,$$,4.0,1371,https://www.yelp.com/biz/tin-shed-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5589951384,-122.650864555
