,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
1773,FOREST PARK/NORTHWEST DISTRICT ASSOCIATION,The Daily Feast,4.416828083347017,Breakfast & Brunch,837 SW 11th Ave,(503) 206-7838,$$,4.0,320,https://www.yelp.com/biz/the-daily-feast-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5191245168496,-122.683967555148
1889,GOOSE HOLLOW FOOTHILLS LEAGUE,Fehrenbacher Hof,16.38719650758172,Coffee & Tea,1225 SW 19th Ave,(503) 223-4493,$,4.5,169,https://www.yelp.com/biz/fehrenbacher-hof-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5186025726753,-122.693740741731
4171,PEARL DISTRICT,Lovejoy Bakers,16.41590913920639,Bakeries,939 NW 10th Ave,(503) 208-3113,$$,4.0,383,https://www.yelp.com/biz/lovejoy-bakers-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.529677,-122.6815363
50,ALAMEDA/BEAUMONT-WILSHIRE,Grand Central Bakery,22.951690752014432,Bakeries,4401 NE Fremont,(503) 808-9877,$,4.0,85,https://www.yelp.com/biz/grand-central-bakery-portland-12?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5480977352016,-122.617111849912
1774,FOREST PARK/NORTHWEST DISTRICT ASSOCIATION,East India Co Grill & Bar,24.468465635467442,Indian,821 SW 11th Ave,(503) 227-8815,$$,3.5,403,https://www.yelp.com/biz/east-india-co-grill-and-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5192908,-122.683867
3991,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,The Society Cafe,26.303843763247237,Bars,203 NW 3rd Ave,(503) 278-3437,$,4.5,50,https://www.yelp.com/biz/the-society-cafe-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5246887207031,-122.673698425293
3116,LLOYD DISTRICT COMMUNITY ASSOCIATION,Cafe 700,28.701153866002095,Restaurants,700 NE Multnomah St,(503) 232-9089,$,4.5,6,https://www.yelp.com/biz/cafe-700-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5312461853027,-122.658042907715
1890,GOOSE HOLLOW FOOTHILLS LEAGUE,Goose Hollow Inn,32.52070904575529,Gastropubs,1927 SW Jefferson St,(503) 228-7010,$$,4.0,215,https://www.yelp.com/biz/goose-hollow-inn-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.518256,-122.693835
3516,MC UNCLAIMED #2,Kachka,34.965059295876884,Russian,960 SE 11th Ave,(503) 235-0059,$$,4.5,708,https://www.yelp.com/biz/kachka-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.515782,-122.6544675
3992,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Taqueria Las Piedritas,35.52363026076772,Mexican,198 NW 4th Ave,(503) 799-7848,$,4.0,21,https://www.yelp.com/biz/taqueria-las-piedritas-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5243846029043,-122.674380540848
4838,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Simon's Office,39.06852367484589,American (Traditional),8128 SE 13th Ave,(503) 206-4656,$$,4.5,35,https://www.yelp.com/biz/simons-office-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.463794708252,-122.652687072754
3993,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Republic Cafe,39.91253238666513,Chinese,222 NW 4th Ave,(503) 226-4388,$$,3.0,103,https://www.yelp.com/biz/republic-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.525024,-122.674156
4839,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Sellwood Public House,40.22032927867688,Bars,8132 SE 13th Ave,(503) 736-0179,$,4.0,122,https://www.yelp.com/biz/sellwood-public-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4638354,-122.6528949
4608,ROSEWAY,Papa Murphy's,41.626352696209864,Pizza,7123 North East Fremont Street,(503) 287-5520,$$,4.0,10,https://www.yelp.com/biz/papa-murphys-portland-14?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5483549,-122.5899332
4738,SABIN COMMUNITY ASSN./IRVINGTON COMMUNITY ASSN.,Dolicious,41.727416880946,Vietnamese,1505 NE Alberta St,(503) 927-6060,$,4.5,80,https://www.yelp.com/biz/dolicious-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5591793022582,-122.649519656372
51,ALAMEDA/BEAUMONT-WILSHIRE,McPeets Portland Pub,41.729055224622606,Pubs,4501 NE Fremont St,(503) 287-0625,$,3.5,52,https://www.yelp.com/biz/mcpeets-portland-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54845,-122.61692
3994,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Red Robe Tea House & Cafe,41.79772034521323,Chinese,310 NW Davis St,(503) 227-8855,$,4.5,203,https://www.yelp.com/biz/red-robe-tea-house-and-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52432,-122.67376
4789,SABIN COMMUNITY ASSOCIATION,Fuel Cafe,41.85389986613258,Breakfast & Brunch,1452 NE Alberta St,(503) 335-3835,$,4.0,250,https://www.yelp.com/biz/fuel-cafe-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55894,-122.65049
3891,NORTHWEST DISTRICT ASSOCIATION,Avenue 23 Tap & Table,42.51710245958524,Gastropubs,1620 NW 23rd Ave,(503) 755-5055,,4.5,14,https://www.yelp.com/biz/avenue-23-tap-and-table-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5343531,-122.6985802
4609,ROSEWAY,Heim Bakery & Cafe,42.986515948707435,Bakeries,7137 NE Fremont St,(503) 206-5537,,4.0,25,https://www.yelp.com/biz/heim-bakery-and-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54844,-122.58953
4172,PEARL DISTRICT,Yama Sushi & Sake Bar,45.262600423533065,Sushi Bars,926 NW 10th Ave,(503) 841-5463,$$,4.0,737,https://www.yelp.com/biz/yama-sushi-and-sake-bar-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52968970972,-122.681020609037
450,ARLINGTON HEIGHTS/SYLVAN-HIGHLANDS,India House,46.030887768756,Indian,1038 SW Morrison St,(503) 274-1017,$$,3.0,218,https://www.yelp.com/biz/india-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52005,-122.68287
3892,NORTHWEST DISTRICT ASSOCIATION,St. Jack,46.262760675465124,French,1610 NW 23rd St,(503) 360-1281,$$$,4.0,266,https://www.yelp.com/biz/st-jack-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.534235,-122.698653
52,ALAMEDA/BEAUMONT-WILSHIRE,Batter Griddle and Drinkery,49.44159621948876,Breakfast & Brunch,4425 NE Fremont St,(971) 271-8784,$$,4.0,429,https://www.yelp.com/biz/batter-griddle-and-drinkery-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54852,-122.61781
